Application date,Application week,Application first decision date,Application first decision week,Profile creation date,Profile ID,Application ID,Display name,First name(s),Surname,Date of birth,Gender,Ultimate parent profile ID,Ultimate parent display name,Tags,Date of incorporation,Customer reference,Email address,Phone number,Website,Company number,Application status (current),Application status (at first decision),Application flag (current),Product,Profile type,Assignee type,Assignee user,Assignee ID,Country of incorporation,Country of current address,Country of nationality,Risk level (current),Risk level (at first decision),Risk score (current),Associate role,Application decided with STP,Screening events: PEP count (ignored),Screening events: PEP count (confirmed),Screening events: PEP count (potential),Screening events: Sanction count (ignored),Screening events: Sanction count (confirmed),Screening events: Sanction count (potential),Screening events: Adverse media count (ignored),Screening events: Adverse media count (confirmed),Screening events: Adverse media count (potential),Screening events: Referral count (ignored),Screening events: Referral count (confirmed),Screening events: Referral count (potential),National identity number,Individual address (current),Company registered address,Company branch address,Company head office address,Company contact address,Company trading address,Associate shareholdings,Entity type,Shares,Liability,Legal Entity Identifier (LEI),Application comment (at first decision),Application comment (current),Last decision made: User type,Last decision made: User name,Last decision made: User auditee ID,ID type: Passport,ID type: Passport card,ID type: Driving licence,ID type: State,ID type: Voter,ID type: Biometric state,ID type: Healthcare,ID type: Tax,ID type: Residence,ID type: Residence other,ID type: Visa,BvD ID,Screening events: Watchlist count (ignored),Screening events: Watchlist count (confirmed),Screening events: Watchlist count (potential),Screening events: Internal Watchlist count (ignored),Screening events: Internal Watchlist count (confirmed),Screening events: Internal Watchlist count (potential),Is prospect,Is Sanction Only Check?,Relationship manager
05/12/2024 14:27,02/12/2024 00:00,,,27:20.9,d77b33f6-cd56-4f2b-bf16-740529162eb4,cb88a26d-dff0-419a-a5bb-c1278af17381,ECOPETROL S.A.,,,,,d77b33f6-cd56-4f2b-bf16-740529162eb4,ECOPETROL S.A.,,31/12/1948,1012642,,,,8999990681,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,COL,,,MEDIUM,,200,,,0,0,2,0,0,0,0,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CO8999990681,0,0,0,0,0,0,,FALSE,
13/12/2024 09:59,09/12/2024 00:00,,,59:19.0,2baefcfb-ef10-44d0-8712-24947a3d2fd8,7629d3d2-a7e0-4579-8cec-11dd0c9d8962,KELLOGG COMPANY OF IRELAND LIMITED,,,,,2baefcfb-ef10-44d0-8712-24947a3d2fd8,KELLOGG COMPANY OF IRELAND LIMITED,Eclipse Pending; Manual Assistance : ORBIS Company Mismatch,,2148157,,,,,APPLIED,,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,IRL,,,LOW,,150,,,0,0,0,0,0,0,0,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
10/12/2024 14:24,09/12/2024 00:00,,,24:12.6,f7aa647f-42a1-4b74-81d3-f632b5058a26,52761d68-3b6e-4c4f-a204-fab70df4cccb,KEE SAFETY GROUP LIMITED,,,,,f7aa647f-42a1-4b74-81d3-f632b5058a26,KEE SAFETY GROUP LIMITED,,02/10/2013,1029674,,,,08715491,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,USER,Nikita Shetty,6a5f5e29-78d8-4235-be02-cf41afbe028c,GBR,,,LOW,,100,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB08715491,0,0,0,0,0,0,,FALSE,
23/12/2024 16:06,23/12/2024 00:00,,,06:01.1,4873aa2d-9d10-40ec-ba7b-0e1aeba49973,c08976b8-0a74-454e-8bd9-6fefed4444fc,PRINCIPLE HEALTHCARE LIMITED,,,,,4873aa2d-9d10-40ec-ba7b-0e1aeba49973,PRINCIPLE HEALTHCARE LIMITED,Eclipse Pending,07/09/2001,2384903,,,,04283476,APPLIED,,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,MEDIUM,,200,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB04283476,0,0,0,0,0,0,,FALSE,
16/12/2024 10:44,16/12/2024 00:00,,,44:49.2,050ae481-d106-4713-a02c-26f8c26ac70f,d30b5e1a-47e5-4f84-a1d5-f7bab5f4f98f,DIPLOMA PLC,,,,,050ae481-d106-4713-a02c-26f8c26ac70f,DIPLOMA PLC,claims,24/12/1999,1155824,,,,03899848,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,,50,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB03899848,0,0,0,0,0,0,,FALSE,
02/12/2024 16:32,02/12/2024 00:00,29/05/2025 20:01,26/05/2025,32:18.9,595ab231-30fb-4e78-bbfd-bfcb38e6dfdc,23b5bd9d-fe17-4762-876d-d7c460e24279,LIGHTSOURCE BP RENEWABLE ENERGY INVESTMENTS LIMITED,,,,,595ab231-30fb-4e78-bbfd-bfcb38e6dfdc,LIGHTSOURCE BP RENEWABLE ENERGY INVESTMENTS LIMITED,Eclipse Peding,17/03/2015,1628517,,,,09494479,IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,LOW,150,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GB09494479,0,0,0,0,0,0,,FALSE,
12/12/2024 08:00,09/12/2024 00:00,10/06/2025 13:20,09/06/2025,00:18.0,737d6fef-68c9-4a29-884c-e115166a9181,4403521e-02b6-41b8-849b-1c9eec10c021,HUMMINGBIRD RESOURCES PLC,,,,,737d6fef-68c9-4a29-884c-e115166a9181,HUMMINGBIRD RESOURCES PLC,,31/12/2005,1567957,,,,05467327,IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,USER,Arya Babu,008af39f-0346-4a78-bd47-42d92c1d8f54,GBR,,,MEDIUM,MEDIUM,200,,FALSE,0,0,0,0,0,0,2,0,1,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GB05467327,0,0,0,0,0,0,,FALSE,
13/12/2024 09:19,09/12/2024 00:00,,,19:50.1,36e29780-a30e-4367-b138-281e862eb271,f89710ba-608e-4e0c-98af-8f88dcb1aade,TIRLAUN LIMITED,,,,,36e29780-a30e-4367-b138-281e862eb271,TIRLAUN LIMITED,,13/07/2011,1947464,,,,501098,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,IRL,,,MEDIUM,,200,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IE501098,0,0,0,0,0,0,,FALSE,
28/11/2024 15:23,25/11/2024 00:00,,,23:51.5,54308e55-e691-49da-9883-2a76d44505ff,5362dd26-e591-4844-b9f1-2a066ca5d319,ESHKOL HAVAZELET - HALUTZYUT ENLIGHT L.P,,,,,54308e55-e691-49da-9883-2a76d44505ff,ESHKOL HAVAZELET - HALUTZYUT ENLIGHT L.P,,31/12/2011,1018291,,,,550242382,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,ISR,,,LOW,,150,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IL60-021-8825,0,0,0,0,0,0,,FALSE,
29/11/2024 16:29,25/11/2024 00:00,,,29:33.5,81b6bbde-ba3f-4bab-8493-4932a7645589,3262819e-b3cd-4a18-a5c1-97f4b0f55210,Stephanie McCullough,Stephanie,McCullough,22/08/1984,F,81b6bbde-ba3f-4bab-8493-4932a7645589,Stephanie McCullough,Private client,,,,,,,APPLIED,,REQUIRES_RISK_SCORE,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,,,,,GBR,GBR,UNDETERMINED,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,", 14,  Papworth Avenue, , Londonderry BT48 8PT, , GBR",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
20/12/2024 14:40,16/12/2024 00:00,,,40:38.0,791111e5-db21-4882-a8a8-27f4810a93ff,5ec0829f-286d-4bfa-8777-d2d710f6b0e8,EMIRATES,,,,,791111e5-db21-4882-a8a8-27f4810a93ff,EMIRATES,Manual Assistance : ORBIS Company Mismatch,,1285089,,,,,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,ARE,,,HIGH,,300,,,0,0,8,0,0,2,0,0,41,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
27/12/2024 20:15,23/12/2024 00:00,31/12/2024 13:54,30/12/2024,15:21.5,189b58c5-0c41-4eb7-a543-c7e8d7c378d2,cad27248-aa33-40a6-84c5-8b9afdd539a9,Buhur FOR Investment Company,,,,,189b58c5-0c41-4eb7-a543-c7e8d7c378d2,Buhur FOR Investment Company,,01/04/2020,,info@buhurinvestment.com,,,3.10564E+14,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,SAU,,,MEDIUM,MEDIUM,250,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," Khurais Road 2111, West Al Naseem District, Riyadh (Al), SAU",,,,,,COMPANY,PRIVATE,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,SA0119662218,0,0,0,0,0,0,,FALSE,
29/11/2024 12:59,25/11/2024 00:00,29/05/2025 20:26,26/05/2025,59:02.9,78c8f155-5bad-4201-a68b-1460befceaca,4ffe3ccb-36c0-4ff2-a77b-46cccdcc6a17,Chris Ramsey,Chris,Ramsey,02/01/1981,M,78c8f155-5bad-4201-a68b-1460befceaca,Chris Ramsey,Eclipse Pending; Private client,,,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,,,,,GBR,GBR,LOW,LOW,0,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,", 23E Tobergill Road, Templepatrick, Ballyclare BT39 0DT, , GBR",,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
09/12/2024 14:42,09/12/2024 00:00,,,42:47.1,67cb5dbe-5510-48e0-af84-38b917ad0ebb,73096daf-0d78-48e4-b56a-315d251bda52,TYCO ELECTRONICS UK PENSION PLAN,,,,,67cb5dbe-5510-48e0-af84-38b917ad0ebb,TYCO ELECTRONICS UK PENSION PLAN,,09/12/2024,2064405,,,,21380032OK7OC2H45983,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,HIGH,,300,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GBLEI221567,0,0,0,0,0,0,,FALSE,
11/12/2024 10:36,09/12/2024 00:00,,,36:42.2,c14ea2da-eabf-465a-a8fc-050cbcc6369b,67658184-13a7-418f-bc6a-a51cdfaeae23,Nayak Aircraft Services Italy S.R.L.,,,,,c14ea2da-eabf-465a-a8fc-050cbcc6369b,Nayak Aircraft Services Italy S.R.L.,BU Query; Manual Assistance : ORBIS Company Mismatch,,,,,,RM1088805,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,USER,Nikita Shetty,6a5f5e29-78d8-4235-be02-cf41afbe028c,ITA,,,MEDIUM,,200,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IT08313041009,0,0,0,0,0,0,,FALSE,
10/12/2024 18:12,09/12/2024 00:00,13/12/2024 14:35,09/12/2024,12:58.5,9dd53413-c733-495d-acc5-f767b55b8617,c5f04702-a64c-4241-89ce-a01dc2eb2a2a,Stena Drilling Limited,,,,,9dd53413-c733-495d-acc5-f767b55b8617,Stena Drilling Limited,,1899-03-16,,sdlcommercial@stena.com,,www.stenadrilling.co.uk,00061135,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,MEDIUM,MEDIUM,200,,FALSE,0,0,0,1,0,0,1,0,0,1,0,0,,," 6 Arlington Street, London SW1A 1RE, GBR",,,,,,COMPANY,PRIVATE,LIMITED,213800VWBZ3PQEYGDC38,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GB00061135,0,0,0,0,0,0,,FALSE,
12/12/2024 12:21,09/12/2024 00:00,,,21:03.3,1001bb0e-6b38-4c66-98aa-d9686ff34502,8e3a36e1-c009-4e4c-a616-fdb346da654d,SWISSPORT GB LIMITED,,,,,1001bb0e-6b38-4c66-98aa-d9686ff34502,SWISSPORT GB LIMITED,,07/07/1952,1144305,,,,00509585,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,,50,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB00509585,0,0,0,0,0,0,,FALSE,
17/12/2024 14:45,16/12/2024 00:00,17/12/2024 14:52,16/12/2024,45:01.1,412d0a75-3d26-468c-b41e-c3af74cbf0dc,a7725eca-5777-49c1-b1c9-095a4d8b81b6,Verlingue,,,,,412d0a75-3d26-468c-b41e-c3af74cbf0dc,Verlingue,,27/12/2001,,contact@verlingue.fr,'+33 2 98 76 44 44,www.verlingue.fr,FR95 440315943,IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,FRA,,,LOW,LOW,100,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,," 12 Rue de Kerogan, Quimper 29000, FRA",,,,,,COMPANY,PRIVATE,LIMITED,969500YPJDJDUXJOU720,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,FR440315943,0,0,0,0,0,0,,FALSE,
28/11/2024 16:33,25/11/2024 00:00,,,33:11.7,d5862787-f20a-407f-9b18-1b72135e3cb5,84447dff-3cd6-4e97-b8ba-3c775c300743,MANCHESTER LIFE DEVELOPMENT COMPANY LIMITED,,,,,d5862787-f20a-407f-9b18-1b72135e3cb5,MANCHESTER LIFE DEVELOPMENT COMPANY LIMITED,Raised for Senior Review,03/12/2013,1331195,,,,08800093,APPLIED,,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,MEDIUM,,200,,,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB08800093,0,0,0,0,0,0,,FALSE,
04/12/2024 15:59,02/12/2024 00:00,29/05/2025 19:58,26/05/2025,59:16.8,5641ed08-d236-4d0d-b189-ece08e023a7f,292bfcd5-d9b2-4306-9988-fb0160f42100,Joseph Mason,Joseph,Mason,25/06/1966,M,5641ed08-d236-4d0d-b189-ece08e023a7f,Joseph Mason,Eclipse Pending; Private client,,,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,,,,,GBR,GBR,LOW,LOW,0,,FALSE,0,0,0,1,0,0,0,0,0,0,0,0,,", Willow Brook Stock Road, Stock, Ingatestone CM4 9PG, , GBR",,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
02/12/2024 11:10,02/12/2024 00:00,29/05/2025 17:43,26/05/2025,10:01.8,9ffab8e8-ae49-4b3c-840d-1600f39616b1,9e816693-8ea6-4be3-bcbb-7ce9f5631a1e,David Cobbe,David,Cobbe,13/06/1956,M,9ffab8e8-ae49-4b3c-840d-1600f39616b1,David Cobbe,Eclipse Pending,,,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,,,,,GBR,GBR,LOW,LOW,0,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,", 24,  Old Coach Road, , Belfast BT9 5PR, , GBR",,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
18/12/2024 15:04,16/12/2024 00:00,,,04:15.6,6fa0efa0-26c2-4039-86f9-7ec577d3b120,18864e05-9089-4df4-87ef-c93122b23a26,Sofia Schwarzkopf-Tilbury,Sofia,Schwarzkopf-Tilbury,27/05/1993,F,6fa0efa0-26c2-4039-86f9-7ec577d3b120,Sofia Schwarzkopf-Tilbury,Eclipse Pending; Private client,,,,,,,APPLIED,,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,,,,,GBR,GBR,LOW,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,"Flat, 96,  Golborne Road, , London W10 5PS, , GBR",,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
29/11/2024 16:28,25/11/2024 00:00,29/05/2025 18:58,26/05/2025,28:14.4,ab8e9e93-fcd7-44f1-bd8c-308f0024f3b0,ca459248-8a6a-4497-8dc3-65a81007c5e2,Kevin McCullough,Kevin,McCullough,15/10/1978,M,ab8e9e93-fcd7-44f1-bd8c-308f0024f3b0,Kevin McCullough,Eclipse Pending; Private client,,,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,,,,,GBR,GBR,LOW,LOW,0,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,", 14,  Papworth Avenue, , Londonderry BT48 8PT, , GBR",,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
13/12/2024 10:53,09/12/2024 00:00,,,53:02.0,2583c8a5-a60d-435f-bfe5-58dfae36b51b,9890b6e6-8877-4c83-aeb0-763d1ba78bb5,TFL TRUSTEE COMPANY LIMITED,,,,,2583c8a5-a60d-435f-bfe5-58dfae36b51b,TFL TRUSTEE COMPANY LIMITED,Manual Assistance : ORBIS Company Mismatch,,2531379,,,,,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,USER,Nikita Shetty,6a5f5e29-78d8-4235-be02-cf41afbe028c,GBR,,,LOW,,50,,,0,0,0,0,0,0,6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
20/12/2024 10:48,16/12/2024 00:00,,,48:58.8,ae628f1a-25a0-4303-b831-596dab1c3585,33e35a5a-dc9a-4101-8a47-d85871452f11,AGGREKO LIMITED,,,,,ae628f1a-25a0-4303-b831-596dab1c3585,AGGREKO LIMITED,Eclipse Pending,23/07/1997,1150942,,,,SC177553,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,,150,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GBSC177553,0,0,0,0,0,0,,FALSE,
18/12/2024 09:51,16/12/2024 00:00,,,51:44.9,d011cbaa-403b-46ed-b78c-9c2f48b4db7f,fedaa81a-4ebb-40e0-ba2a-c18023fd905e,THE Mount Stuart Trust,,,,,d011cbaa-403b-46ed-b78c-9c2f48b4db7f,THE Mount Stuart Trust,BU Query,12/06/1989,,visiters@mountstuart.com,,www.mountstuart.com,SC118464,APPLIED,,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,,50,,,0,0,0,0,0,0,0,0,0,0,0,0,,," 5 Atholl Crescent, Edinburgh EH3 8EJ, GBR",,,,,,ASSOCIATION,,,,,,,,,,,,,,,,,,,,GBSC118464,0,0,0,0,0,0,,FALSE,
03/12/2024 10:30,02/12/2024 00:00,29/05/2025 20:20,26/05/2025,30:17.2,6603fbd3-4e4d-41f5-9c01-d190f36f8b9f,44ba0398-f624-49f2-a8ce-be657f63635d,John Rodgers,John,Rodgers,01/01/1980,M,6603fbd3-4e4d-41f5-9c01-d190f36f8b9f,John Rodgers,Eclipse Pending; Private client,,,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,,,,,GBR,GBR,LOW,LOW,0,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,", 696,  Shore Road, , Newtownabbey BT37 0PS, , GBR",,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
10/12/2024 16:14,09/12/2024 00:00,,,14:24.6,d62192dc-9a35-4acd-89a2-5fb234adc308,b7d03b96-04f7-4374-86c6-d1284060ae2a,Esperanza Charter,,,,,d62192dc-9a35-4acd-89a2-5fb234adc308,Esperanza Charter,Manual Assistance : ORBIS Company Mismatch,,,,,,,APPLIED,,REQUIRES_RISK_SCORE,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,DOM,,,UNDETERMINED,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
24/12/2024 13:56,23/12/2024 00:00,27/12/2024 16:35,23/12/2024,56:08.2,7610b188-3707-45df-a05d-871cbf2acffb,9fd30490-f955-473b-84d6-60312105b0ad,SUNBIRD ENGINE FINANCE LIMITED ,,,,,7610b188-3707-45df-a05d-871cbf2acffb,SUNBIRD ENGINE FINANCE LIMITED ,,,,,,,357031,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,CYM,,,HIGH,HIGH,300,,FALSE,0,0,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
11/12/2024 12:23,09/12/2024 00:00,,,23:55.7,19944ad0-cfb4-4fc4-addc-f8f8518f48aa,5af0ffa9-328d-4323-bd32-2520413a3561,Empresas Carozzi S.A.,,,,,19944ad0-cfb4-4fc4-addc-f8f8518f48aa,Empresas Carozzi S.A.,Manual Assistance : ORBIS Company Mismatch,,1329967,,,,,APPLIED,,REQUIRES_RISK_SCORE,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,CHL,,,UNDETERMINED,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,
09/12/2024 15:28,09/12/2024 00:00,29/05/2025 18:00,26/05/2025,28:52.7,2b1f61e7-e424-4c92-9851-a7de2d964ec4,95c8f31e-0d7b-4962-95d5-d32b94cd33f8,Gareth Dundee,Gareth,Dundee,13/05/1980,M,2b1f61e7-e424-4c92-9851-a7de2d964ec4,Gareth Dundee,Eclipse Pending; Private client,,,,,,,APPROVED,APPROVED,DECIDED,WTW Willis Ltd KYC,INDIVIDUAL_CUSTOMER,,,,,GBR,GBR,LOW,LOW,0,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,", 55,  Millbank Road, Templepatrick, Ballyclare BT39 0AS, , GBR",,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,,0,0,0,0,0,0,,FALSE,
13/12/2024 15:18,09/12/2024 00:00,,,18:47.6,1352bfa6-e1ca-4d0c-8b6a-9bb605b7b3a1,873f6898-6a7d-4ff8-9f74-09065d6a902f,"SIXTH STREET EUROPE, LLP",,,,,1352bfa6-e1ca-4d0c-8b6a-9bb605b7b3a1,"SIXTH STREET EUROPE, LLP",,30/01/2018,2553615,,,,OC420831,APPLIED,,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,,100,,,0,0,0,0,0,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GBOC420831,0,0,0,0,0,0,,FALSE,
18/12/2024 16:40,16/12/2024 00:00,,,40:54.3,586978ac-387c-4b8e-a114-e34db949234c,39ff0918-b7e2-41cb-8bd5-a5e856165e17,ORLEN S.A.,,,,,586978ac-387c-4b8e-a114-e34db949234c,ORLEN S.A.,,07/01/1993,1063227,,,,0000028860,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,POL,,,LOW,,150,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL610188201,0,0,0,0,0,0,,FALSE,
24/12/2024 11:34,23/12/2024 00:00,29/05/2025 19:01,26/05/2025,34:40.9,01b94b63-3e93-4af6-ac67-4573c020a55c,76088e20-eff9-4f67-8df1-7ab6e8c5835a,JAPAN FOOD EXPRESS LIMITED,,,,,01b94b63-3e93-4af6-ac67-4573c020a55c,JAPAN FOOD EXPRESS LIMITED,Eclipse Pending,13/02/2017,1672275,,,,10615325,IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,GBR,,,LOW,LOW,50,,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,GB10615325,0,0,0,0,0,0,,FALSE,
12/12/2024 11:21,09/12/2024 00:00,13/12/2024 14:57,09/12/2024,21:19.9,f0203fb9-8c13-43e8-ad1d-51e36c8a0c5c,a3599b83-a564-4a41-966d-34fb3dc3fb44,Nesma Company,,,,,f0203fb9-8c13-43e8-ad1d-51e36c8a0c5c,Nesma Company,PEP,31/07/1999,,akkas@nesma.com,,www.nesma.com,3.0042E+14,IN_REVIEW,APPROVED,REQUIRES_MANUAL_TASK_COMPLETION,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,SAU,,,MEDIUM,MEDIUM,250,,FALSE,0,0,0,0,0,0,1,0,0,0,0,0,,," Nesma Building, Quds, Hamra Area, Jeddah 21462, SAU",,,,,,COMPANY,PRIVATE,LIMITED,,,,Smart Policy,Smart Policy,4e9fcdbc-a495-42a0-9088-0f1791c935aa,,,,,,,,,,,,SA0000075256,0,0,0,0,0,0,,FALSE,
04/12/2024 10:49,02/12/2024 00:00,,,49:37.6,91767e51-4768-48e3-b502-8e4e3f2c0317,55649b6b-b414-4c58-b791-a8de2ee5b948,CIVIL ERTEKLOGISZTIKA ZARTKORUEN MUKODO RESZVENYTARSASAG,,,,,91767e51-4768-48e3-b502-8e4e3f2c0317,CIVIL ERTEKLOGISZTIKA ZARTKORUEN MUKODO RESZVENYTARSASAG,to be deleted,15/06/1999,1122182,,,,01-10-048525,APPLIED,,REQUIRES_DATA,WTW Willis Ltd KYC,COMPANY_CUSTOMER,,,,HUN,,,LOW,,150,,,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HU25332519,0,0,0,0,0,0,,FALSE,
